User_id,Merchant_id,Coupon_id,Discount_rate,Distance,Date_received,Date
992859,1469,2601,100:20,null,20160526,null
1920182,3381,11951,200:20,null,20160128,null
4536024,6454,14031,100:10,1,20160207,null
829275,2934,5686,30:5,null,20160325,null
829275,2934,5686,30:5,null,20160325,null
993243,2709,null,null,2,null,20160417
993243,2709,13165,100:10,2,20160505,null
927963,6424,1315,100:10,2,20160131,null
927963,1569,5054,200:30,4,20160415,null
3188588,6901,null,null,1,null,20160219
3188588,6901,null,null,1,null,20160315
3188588,8390,null,null,1,null,20160523
3188588,6901,null,null,1,null,20160123
3188588,6901,2366,30:5,1,20160519,null
3188588,8390,null,null,1,null,20160506
3188588,6901,null,null,1,null,20160202
3188588,6901,null,null,1,null,20160508
3188588,6901,null,null,1,null,20160223
3188588,6901,null,null,1,null,20160130
3188588,8390,null,null,1,null,20160104
5067480,3381,11951,200:20,2,20160222,null
797403,2934,5686,30:5,null,20160321,20160327
797403,8077,6680,100:10,null,20160129,null
797403,2934,5686,30:5,null,20160321,20160328
732123,2934,null,null,1,null,20160327
732123,1433,null,null,2,null,20160520
732123,1433,null,null,2,null,20160103
732123,2934,null,null,1,null,20160627
732123,2934,5686,30:5,1,20160327,20160405
732123,2934,null,null,1,null,20160509
732123,1433,null,null,2,null,20160320
732123,2934,null,null,1,null,20160506
732123,1433,null,null,2,null,20160618
732123,1433,null,null,2,null,20160507
732123,1433,8923,30:5,2,20160520,null
732123,2934,null,null,1,null,20160610
732123,2934,null,null,1,null,20160621
1923254,7838,8816,0.95,6,20160130,null
1923254,4043,3222,30:5,10,20160531,null
3322220,4663,11002,150:20,3,20160528,null
3322220,450,3732,30:5,1,20160329,null
5595864,6424,1315,100:10,10,20160130,null
863451,1494,null,null,0,null,20160306
863451,1494,null,null,0,null,20160315
863451,1494,null,null,0,null,20160522
863451,6485,null,null,0,null,20160510
863451,6485,null,null,0,null,20160322
863451,3381,9481,300:30,0,20160126,null
863451,6485,10323,20:5,0,20160322,null
863451,1494,null,null,0,null,20160610
863451,6485,10323,20:5,0,20160322,null
863451,1494,null,null,0,null,20160616
863451,1494,8987,50:1,0,20160522,null
2667884,8384,5464,30:1,0,20160603,null
2667884,3897,null,null,2,null,20160419
2667884,3897,3256,30:5,2,20160419,null
2667884,984,null,null,1,null,20160404
2667884,8384,null,null,0,null,20160425
2667884,8384,null,null,0,null,20160603
2667884,984,null,null,1,null,20160328
2667884,4579,null,null,0,null,20160426
2667884,4579,null,null,0,null,20160628
2667884,984,null,null,1,null,20160402
2667884,4384,null,null,4,null,20160311
2667884,4579,null,null,0,null,20160416
2667884,4579,10055,10:1,0,20160603,null
2667884,984,8592,10:1,1,20160419,null
5860056,8211,8518,100:10,10,20160131,null
601563,3381,7610,200:20,0,20160402,null
1924022,3381,1807,300:30,null,20160131,null
3586412,1041,13490,30:5,10,20160202,null
3586412,2709,2840,100:10,10,20160202,null
3586412,760,3237,20:5,10,20160202,null
4551384,1569,5054,200:30,null,20160421,null
1400246,2436,12462,20:5,null,20160605,null
1793462,2436,12462,20:5,10,20160603,null
1793462,2436,null,null,10,null,20160603
5863128,6582,4552,5:1,null,20160502,null
5863128,4498,7445,10:1,null,20160106,null
5863128,4498,11276,10:5,null,20160516,null
1728182,6454,14031,100:10,1,20160207,null
2408300,3403,7632,20:5,3,20160326,20160329
2408300,3403,null,null,3,null,20160326
1990838,3381,7610,200:20,1,20160425,null
2277740,970,4381,30:1,1,20160312,null
995547,5717,null,null,0,null,20160330
995547,5717,8192,20:5,0,20160514,null
995547,1433,8735,30:5,10,20160211,null
995547,3381,null,null,3,null,20160126
995547,3381,9481,300:30,3,20160126,null
2803052,760,2418,30:5,1,20160609,null
3458924,7555,5582,30:5,0,20160131,null
3458924,729,null,null,10,null,20160424
3458924,6284,7379,50:10,8,20160125,null
3458924,760,3237,20:5,0,20160125,null
3458924,7555,null,null,0,null,20160131
3458924,450,8555,30:5,1,20160125,null
3458924,3786,9038,10:5,0,20160125,null
3458924,3381,1807,300:30,0,20160125,null
3458924,4660,1480,100:10,0,20160125,null
2804588,2050,null,null,0,null,20160625
2804588,2050,null,null,0,null,20160605
2804588,2146,11173,100:10,1,20160129,null
636123,3532,null,null,0,null,20160419
636123,3532,null,null,0,null,20160524
636123,3532,null,null,0,null,20160530
636123,3532,null,null,0,null,20160629
636123,3532,null,null,0,null,20160125
636123,3532,null,null,0,null,20160224
636123,3532,null,null,0,null,20160203
636123,3532,null,null,0,null,20160511
636123,3532,1563,30:5,0,20160524,20160531
636123,3532,null,null,0,null,20160507
636123,3532,null,null,0,null,20160426
636123,3532,null,null,0,null,20160123
636123,3532,null,null,0,null,20160120
636123,3532,6521,50:5,0,20160123,null
636123,3532,null,null,0,null,20160115
636123,3381,7610,200:20,1,20160426,null
2283884,3381,7610,200:20,2,20160411,null
669531,8353,3177,0.9,0,20160215,null
1339574,1569,5054,200:30,10,20160420,null
4834008,3381,7610,200:20,1,20160326,null
768219,1569,5054,200:30,2,20160411,null
1274294,7555,9871,30:5,3,20160420,null
1274294,760,2418,30:5,0,20160607,null
1274294,450,1613,30:5,1,20160615,null
1274294,450,1532,30:5,1,20160520,null
1274294,450,3732,30:5,1,20160419,null
1274294,6485,null,null,0,null,20160522
1274294,3525,null,null,3,null,20160116
1274294,6485,2079,30:5,0,20160522,null
1470902,2146,11173,100:10,2,20160131,null
1667510,1569,5054,200:30,1,20160421,null
6671064,7374,null,null,1,null,20160610
6671064,7374,10298,50:20,1,20160610,null
1930166,2436,12462,20:5,1,20160514,null
1930166,2436,3992,30:5,1,20160615,null
3729260,974,7947,50:5,2,20160528,null
3729260,974,null,null,2,null,20160528
3729260,931,null,null,0,null,20160406
3729260,931,null,null,0,null,20160130
3729260,3381,7610,200:20,0,20160406,null
3729260,931,null,null,0,null,20160608
3729260,931,null,null,0,null,20160311
3729260,760,2418,30:5,1,20160611,null
3729260,3381,null,null,0,null,20160409
3729260,931,null,null,0,null,20160624
3729260,931,null,null,0,null,20160414
3729260,931,null,null,0,null,20160616
5623512,760,2418,30:5,3,20160605,null
6935256,58,null,null,0,null,20160327
6935256,2709,2840,100:10,1,20160203,null
834267,7601,3067,20:5,3,20160524,null
834267,7601,null,null,3,null,20160524
1930934,1469,null,null,0,null,20160124
1930934,1469,7430,50:20,0,20160521,null
1930934,760,3237,20:5,1,20160205,null
3730796,2709,2840,100:10,9,20160125,null
6413016,760,null,null,0,null,20160428
6413016,2709,13165,100:10,2,20160518,null
6413016,1569,5054,200:30,10,20160419,null
6413016,450,1613,30:5,0,20160607,null
6413016,450,1532,30:5,0,20160508,null
6413016,7555,9871,30:5,4,20160414,null
2813804,8211,5909,100:10,0,20160205,null
2813804,8211,null,null,0,null,20160424
2552684,450,8555,30:5,10,20160201,null
2552684,6434,10050,50:5,6,20160125,null
2552684,4660,1480,100:10,8,20160125,null
2552684,450,8555,30:5,10,20160125,null
2422124,6424,1315,100:10,6,20160130,null
2422124,1569,5054,200:30,10,20160422,null
4582104,7024,9144,10:1,0,20160615,null
4582104,7024,null,null,0,null,20160628
4582104,7024,null,null,0,null,20160615
1031643,2709,12207,200:20,8,20160131,null
1031643,2691,58,100:10,10,20160124,null
1031643,3381,1807,300:30,5,20160124,null
1031643,4663,818,150:20,10,20160124,null
1031643,6434,10050,50:5,8,20160124,null
1031643,6284,7379,50:10,10,20160124,null
1031643,2709,2840,100:10,8,20160124,null
3077996,96,5588,20:1,0,20160530,null
3077996,2848,null,null,0,null,20160630
3077996,2848,null,null,0,null,20160507
3077996,96,null,null,0,null,20160630
3077996,96,null,null,0,null,20160627
3077996,96,null,null,0,null,20160624
3077996,96,null,null,0,null,20160621
3077996,96,null,null,0,null,20160531
3077996,96,null,null,0,null,20160522
3077996,96,null,null,0,null,20160423
3077996,96,5588,20:1,0,20160515,null
3077996,96,null,null,0,null,20160628
3077996,96,null,null,0,null,20160610
3077996,96,5588,20:1,0,20160615,null
3077996,96,null,null,0,null,20160604
3077996,96,5588,20:1,0,20160531,null
3077996,96,null,null,0,null,20160529
3077996,96,2317,20:1,0,20160604,null
3077996,96,null,null,0,null,20160427
3077996,96,2317,20:1,0,20160529,null
3077996,96,null,null,0,null,20160223
3077996,96,2317,20:1,0,20160523,null
3077996,96,2317,20:1,0,20160514,null
3077996,96,2317,20:1,0,20160522,null
3077996,96,2317,20:1,0,20160531,null
3077996,96,5588,20:1,0,20160515,null
3077996,96,2317,20:1,0,20160515,null
3077996,96,2317,20:1,0,20160515,null
3077996,96,2317,20:1,0,20160530,null
3077996,96,5588,20:1,0,20160514,null
3077996,96,5588,20:1,0,20160521,null
3077996,96,5588,20:1,0,20160529,null
3077996,96,5588,20:1,0,20160529,null
3077996,96,5588,20:1,0,20160604,null
3077996,96,null,null,0,null,20160425
3077996,96,null,null,0,null,20160515
3077996,96,null,null,0,null,20160521
3077996,2848,null,null,0,null,20160511
3077996,96,5588,20:1,0,20160610,null
1146038,4663,11002,150:20,1,20160528,null
1080758,1208,null,null,0,null,20160329
1080758,1208,null,null,0,null,20160602
1080758,1208,null,null,0,null,20160107
1080758,3872,null,null,1,null,20160402
1080758,3872,null,null,1,null,20160528
1080758,1208,null,null,0,null,20160118
1080758,1208,null,null,0,null,20160220
1080758,3125,null,null,1,null,20160517
1080758,3447,6922,50:10,0,20160529,null
1080758,3447,null,null,0,null,20160327
1080758,3872,null,null,1,null,20160514
1080758,1208,null,null,0,null,20160123
1080758,1208,null,null,0,null,20160204
1080758,1208,null,null,0,null,20160306
1080758,1208,null,null,0,null,20160315
1080758,1208,null,null,0,null,20160405
1080758,3872,null,null,1,null,20160521
2293100,6486,2494,100:10,0,20160129,null
2293100,450,3732,30:5,3,20160422,null
2293100,450,1613,30:5,3,20160608,null
2293100,3381,7610,200:20,0,20160416,null
2293100,4661,5899,30:10,0,20160528,null
2293100,760,2418,30:5,1,20160606,null
2293100,2709,13165,100:10,0,20160519,null
4324056,8291,1944,100:20,10,20160406,null
4324056,8291,null,null,10,null,20160406
3736430,6901,1097,50:10,1,20160527,null
3736430,3578,null,null,2,null,20160526
3736430,6901,null,null,1,null,20160527
3736430,154,null,null,7,null,20160525
4129646,1941,null,null,1,null,20160511
4129646,1941,null,null,1,null,20160523
4129646,1941,9860,30:5,1,20160523,null
4129646,7357,null,null,10,null,20160404
4129646,7357,null,null,10,null,20160326
4129646,1941,null,null,1,null,20160630
4129646,7357,null,null,10,null,20160319
4129646,7357,11130,30:1,10,20160529,null
4851420,4314,2708,100:1,5,20160214,null
6424284,760,6103,20:5,0,20160525,null
6424284,760,null,null,0,null,20160525
7210716,2667,11131,20:5,2,20160322,null
7210716,450,3332,20:5,1,20160324,null
7210716,5591,8156,20:1,0,20160517,null
7210716,2667,null,null,2,null,20160322
7210716,1598,null,null,0,null,20160413
7210716,1598,null,null,0,null,20160513
7210716,1300,null,null,0,null,20160309
7210716,1598,null,null,0,null,20160512
7210716,450,null,null,1,null,20160324
1278647,6901,2366,30:5,0,20160530,null
3999086,6454,14031,100:10,7,20160128,null
1409975,3786,7924,10:5,10,20160103,20160103
4854492,8181,11860,30:10,0,20160528,null
4854492,3284,null,null,2,null,20160127
4854492,3284,null,null,2,null,20160430
4854492,8181,6411,50:5,0,20160427,null
4854492,8181,4872,30:5,0,20160513,null
4854492,3284,4481,30:1,2,20160127,null
5640924,6454,14031,100:10,2,20160207,null
7213788,450,1532,30:5,2,20160525,null
2559854,3381,11951,200:20,2,20160129,null
2953070,1469,null,null,6,null,20160322
2953070,1469,7132,100:50,6,20160322,null
1280183,3381,1807,300:30,1,20160127,null
1280183,4660,1480,100:10,4,20160127,null
1280183,5341,111,30:5,0,20160207,null
1280183,5341,null,null,0,null,20160110
1280183,4660,1480,100:10,4,20160127,null
1280183,3381,1807,300:30,1,20160127,null
1149623,1433,8735,30:5,2,20160208,null
2067383,3621,2705,20:5,null,20160530,null
2067383,3232,3711,30:1,null,20160520,20160606
3086702,5554,null,null,0,null,20160515
3479918,5590,null,null,3,null,20160524
3479918,5590,6986,20:5,3,20160524,null
3479918,7974,null,null,0,null,20160113
1740215,3381,7610,200:20,4,20160327,null
2562926,3394,null,null,0,null,20160503
2956142,2709,2840,100:10,2,20160129,null
3349358,5341,null,null,0,null,20160618
3349358,5341,null,null,0,null,20160630
3349358,5341,null,null,0,null,20160609
3349358,6901,2366,30:5,1,20160521,null
3349358,5341,11539,30:5,0,20160201,20160219
3349358,5341,null,null,0,null,20160201
3349358,5341,null,null,0,null,20160326
3349358,5341,null,null,0,null,20160416
3349358,5341,null,null,0,null,20160613
3349358,5341,null,null,0,null,20160313
3349358,5341,null,null,0,null,20160404
1609655,6424,1315,100:10,1,20160130,null
4341468,6454,14031,100:10,10,20160129,null
5127900,3381,7610,200:20,10,20160419,null
5914332,2146,11173,100:10,1,20160129,null
5914332,6454,14031,100:10,10,20160129,null
5914332,3381,11951,200:20,2,20160129,null
5914332,1169,10929,200:30,0,20160129,null
5914332,3381,9776,10:5,2,20160129,null
5653212,618,null,null,0,null,20160309
5653212,618,null,null,0,null,20160318
5653212,618,null,null,0,null,20160321
5653212,618,null,null,0,null,20160324
5653212,618,null,null,0,null,20160330
5653212,618,null,null,0,null,20160405
5653212,618,null,null,0,null,20160408
5653212,618,null,null,0,null,20160411
5653212,618,null,null,0,null,20160414
5653212,618,10788,20:1,0,20160504,null
5653212,618,null,null,0,null,20160420
5653212,618,null,null,0,null,20160429
5653212,618,4953,20:1,0,20160415,null
5653212,618,10788,20:1,0,20160425,null
5653212,618,null,null,0,null,20160504
5653212,618,null,null,0,null,20160525
5653212,618,null,null,0,null,20160606
5653212,618,null,null,0,null,20160621
5653212,618,null,null,0,null,20160624
5653212,618,null,null,0,null,20160627
5653212,618,null,null,0,null,20160629
5653212,618,null,null,0,null,20160623
5653212,618,null,null,0,null,20160620
5653212,618,null,null,0,null,20160608
5653212,618,null,null,0,null,20160602
5653212,618,null,null,0,null,20160530
5653212,618,null,null,0,null,20160527
5653212,618,null,null,0,null,20160524
5653212,618,null,null,0,null,20160518
5653212,618,null,null,0,null,20160503
5653212,618,null,null,0,null,20160425
5653212,618,null,null,0,null,20160413
5653212,618,null,null,0,null,20160317
5653212,618,10788,20:1,0,20160429,null
5653212,618,10788,20:1,0,20160503,null
5653212,618,null,null,0,null,20160316
5653212,618,null,null,0,null,20160622
5653212,618,null,null,0,null,20160616
5653212,618,null,null,0,null,20160628
5653212,618,null,null,0,null,20160601
5653212,618,null,null,0,null,20160517
5653212,618,null,null,0,null,20160421
5653212,618,null,null,0,null,20160418
5653212,618,null,null,0,null,20160415
5653212,618,null,null,0,null,20160412
5653212,618,null,null,0,null,20160322
5653212,618,10788,20:1,0,20160426,null
6439644,7019,3887,100:10,10,20160131,null
2068919,1169,10929,200:30,6,20160201,null
1348535,2970,null,null,2,null,20160319
1348535,2970,5619,100:10,2,20160319,null
4138862,450,1613,30:5,1,20160611,null
1283255,450,null,null,1,null,20160523
1283255,8844,4909,100:10,1,20160417,null
1283255,450,12875,100:1,1,20160527,null
1283255,450,null,null,1,null,20160617
1283255,450,null,null,1,null,20160607
3091310,6454,14031,100:10,null,20160207,null
3091310,4860,9586,100:30,null,20160207,null
3484526,3381,12821,200:20,0,20160126,null
3484526,8305,11983,200:20,2,20160511,null
3484526,8305,856,200:50,2,20160515,null
3484526,8305,9461,200:20,2,20160511,null
3484526,8305,358,200:20,2,20160429,null
3484526,8305,9083,200:20,2,20160428,null
3484526,450,3732,30:5,0,20160401,null
1939127,5212,null,null,0,null,20160112
1087415,1433,8735,30:5,2,20160214,null
1087415,1569,5054,200:30,0,20160402,null
1415351,7555,17,30:5,10,20160123,null
1415351,2709,2840,100:10,10,20160123,null
1415351,7555,null,null,10,null,20160205
1415351,6434,10050,50:5,10,20160123,null
1415351,4660,1480,100:10,3,20160123,null
1546679,3532,null,null,0,null,20160504
1546679,3532,null,null,0,null,20160501
1546679,2622,null,null,0,null,20160613
1546679,3532,1563,30:5,0,20160520,null
1546679,3532,6521,50:5,0,20160131,null
1546679,3532,null,null,0,null,20160329
1546679,3532,null,null,0,null,20160608
1546679,2420,10883,100:30,7,20160613,null
1546679,2622,null,null,0,null,20160121
1546679,2622,null,null,0,null,20160424
1546679,2622,6215,30:10,0,20160603,null
1546679,2622,null,null,0,null,20160413
1546679,2622,null,null,0,null,20160526
1284791,3381,7610,200:20,10,20160329,null
4614876,7113,null,null,0,null,20160412
4614876,7113,null,null,0,null,20160406
4614876,1433,null,null,0,null,20160627
4614876,7113,null,null,0,null,20160427
4614876,1433,null,null,0,null,20160216
4614876,7113,null,null,0,null,20160410
4614876,7113,null,null,0,null,20160310
4614876,7113,null,null,0,null,20160229
4614876,7113,null,null,0,null,20160407
4614876,7113,null,null,0,null,20160226
4614876,7113,null,null,0,null,20160223
4614876,7113,null,null,0,null,20160323
4614876,7113,null,null,0,null,20160425
4614876,7113,null,null,0,null,20160331
4614876,7113,null,null,0,null,20160104
4614876,7113,null,null,0,null,20160506
4614876,7113,null,null,0,null,20160113
4614876,7113,null,null,0,null,20160215
4614876,7113,null,null,0,null,20160401
4614876,7113,null,null,0,null,20160308
4614876,7113,null,null,0,null,20160106
4614876,7113,null,null,0,null,20160316
4614876,7113,null,null,0,null,20160325
4614876,7113,null,null,0,null,20160121
4614876,7113,null,null,0,null,20160328
4614876,7113,null,null,0,null,20160118
4614876,1433,3885,30:5,0,20160512,null
4614876,7113,null,null,0,null,20160307
4614876,7113,null,null,0,null,20160304
4614876,7113,null,null,0,null,20160301
4614876,7113,null,null,0,null,20160314
4614876,7113,null,null,0,null,20160302
4614876,1433,null,null,0,null,20160615
4614876,7113,6311,50:10,0,20160421,null
4614876,7113,6311,50:10,0,20160420,null
4614876,7113,6311,50:10,0,20160425,null
4614876,7113,6311,50:10,0,20160405,null
4614876,7113,6311,50:10,0,20160426,null
4614876,7113,6311,50:10,0,20160330,null
4614876,7113,6311,50:10,0,20160321,null
4614876,7113,6311,50:10,0,20160318,null
4614876,7113,6311,50:10,0,20160315,null
4614876,7113,6311,50:10,0,20160309,null
4614876,7113,6311,50:10,0,20160316,null
4614876,7113,6311,50:10,0,20160325,null
4614876,7113,6311,50:10,0,20160331,null
4614876,7113,6311,50:10,0,20160406,null
4614876,7113,6311,50:10,0,20160412,null
4614876,7113,6311,50:10,0,20160415,null
4614876,7113,6311,50:10,0,20160317,null
4614876,7113,6311,50:10,0,20160407,null
4614876,7113,null,null,0,null,20160426
4614876,7113,null,null,0,null,20160405
4614876,7113,null,null,0,null,20160330
4614876,7113,null,null,0,null,20160324
4614876,7113,null,null,0,null,20160318
4614876,7113,null,null,0,null,20160309
4614876,7113,null,null,0,null,20160303
4614876,7113,null,null,0,null,20160225
4614876,7113,6311,50:10,0,20160410,null
4614876,7113,null,null,0,null,20160114
4614876,7113,null,null,0,null,20160108
4614876,7113,null,null,0,null,20160415
5401308,3621,null,null,0,null,20160416
5401308,3621,1141,20:5,0,20160518,null
5401308,3621,null,null,0,null,20160617
6187740,1569,5054,200:30,4,20160417,null
6187740,8614,null,null,2,null,20160523
6187740,8614,332,30:5,2,20160523,null
3094382,7113,1633,50:10,2,20160613,null
3094382,7113,null,null,2,null,20160212
3487598,450,3732,30:5,1,20160418,null
3880814,8386,9847,200:50,null,20160201,null
1547447,2709,13165,100:10,5,20160524,null
2570606,5151,null,null,1,null,20160606
2570606,6213,null,null,2,null,20160528
2963822,6485,null,null,0,null,20160522
2963822,6485,null,null,0,null,20160216
2963822,6485,null,null,0,null,20160208
2963822,6485,null,null,0,null,20160127
2963822,6485,2079,30:5,0,20160522,null
2071991,939,null,null,0,null,20160328
2071991,939,null,null,0,null,20160426
2071991,939,12917,0.95,0,20160428,null
2071991,939,null,null,0,null,20160428
2071991,939,null,null,0,null,20160507
2071991,939,null,null,0,null,20160429
2071991,939,null,null,0,null,20160309
2071991,939,null,null,0,null,20160325
2309486,450,8555,30:5,null,20160128,null
2309486,8077,6680,100:10,null,20160128,null
2178926,3381,9776,10:5,10,20160129,null
2178926,8211,8518,100:10,0,20160129,null
2965358,4833,7802,200:20,10,20160130,null
2965358,450,8555,30:5,10,20160130,null
2073527,450,3732,30:5,null,20160426,null
1287863,450,8555,30:5,6,20160130,null
1287863,2099,null,null,0,null,20160502
1287863,5341,111,30:5,0,20160130,null
1287863,5341,7751,50:10,0,20160130,null
1287863,2146,11173,100:10,0,20160130,null
1287863,2099,12034,100:10,0,20160130,null
1287863,1569,12961,100:30,10,20160130,null
1616567,2099,12034,100:10,0,20160128,null
5680860,3381,null,null,0,null,20160122
5680860,3381,4594,200:20,0,20160123,null
5680860,3381,null,null,0,null,20160328
5680860,3381,null,null,0,null,20160625
5680860,1469,null,null,2,null,20160122
5680860,3381,null,null,0,null,20160123
5680860,1469,null,null,2,null,20160403
5680860,1469,12375,100:30,2,20160522,null
6467292,450,1613,30:5,0,20160614,null
6467292,450,1532,30:5,0,20160509,null
7253724,6227,817,100:20,0,20160325,null
7253724,6227,null,null,0,null,20160325
1617335,2146,11173,100:10,10,20160129,null
1617335,4860,9586,100:30,10,20160203,null
3890030,450,3732,30:5,1,20160428,null
3366254,760,2418,30:5,0,20160602,null
3366254,4660,1480,100:10,10,20160125,null
3759470,8305,11983,200:20,null,20160511,null
3759470,8305,358,200:20,null,20160429,null
3759470,8305,9083,200:20,null,20160428,null
1946807,4043,3222,30:5,9,20160524,null
4155758,6454,null,null,6,null,20160417
4155758,6454,14031,100:10,6,20160207,null
4025198,5717,8192,20:5,0,20160525,null
4025198,2277,1495,30:10,0,20160525,null
4025198,1433,8735,30:5,1,20160212,null
6215388,7717,13423,20:1,0,20160605,20160609
6215388,7717,null,null,0,null,20160605
6215388,1943,null,null,0,null,20160610
6215388,760,2418,30:5,1,20160601,null
6215388,7717,13423,20:1,0,20160609,null
4381404,3381,7610,200:20,1,20160424,null
5167836,2970,null,null,0,null,20160316
5167836,2970,5619,100:10,0,20160316,null
5954268,8676,10847,20:1,10,20160527,null
6740700,5341,null,null,0,null,20160625
6740700,5341,null,null,0,null,20160430
6740700,5341,null,null,0,null,20160319
6740700,5341,null,null,0,null,20160313
6740700,5341,11539,30:5,0,20160207,20160214
6740700,3710,13056,150:10,6,20160126,null
6740700,2099,12034,100:10,0,20160202,null
6740700,2099,null,null,0,null,20160126
6740700,5341,null,null,0,null,20160323
6740700,3381,11951,200:20,1,20160128,null
6740700,3381,9776,10:5,1,20160129,null
6740700,7555,17,30:5,6,20160126,null
6740700,1569,12961,100:30,10,20160126,null
6740700,450,8555,30:5,4,20160126,null
6740700,5341,111,30:5,0,20160204,20160207
6740700,5341,null,null,0,null,20160123
6740700,5341,7751,50:10,0,20160126,null
6740700,5341,111,30:5,0,20160126,null
6740700,5341,11539,30:5,0,20160123,null
6740700,5341,11539,30:5,0,20160203,null
6740700,5341,7751,50:10,0,20160129,null
6740700,4660,1480,100:10,7,20160126,null
6740700,760,3237,20:5,1,20160126,null
6740700,5341,null,null,0,null,20160527
6740700,2099,null,null,0,null,20160117
1360055,7422,4727,0.8,5,20160402,null
1491383,3381,11951,200:20,0,20160129,null
1491383,450,8555,30:5,10,20160129,null
1491383,760,3237,20:5,10,20160129,null
1491383,3706,7344,100:10,10,20160129,null
1491383,8077,6680,100:10,10,20160129,null
1491383,4833,7802,200:20,10,20160130,null
4654812,2277,1495,30:10,3,20160515,null
5441244,4142,null,null,0,null,20160117
5441244,4142,null,null,0,null,20160428
5441244,4142,null,null,0,null,20160420
5441244,4142,null,null,0,null,20160201
5441244,4142,null,null,0,null,20160128
5441244,4142,null,null,0,null,20160131
5441244,4142,null,null,0,null,20160410
5441244,4142,null,null,0,null,20160413
5441244,4142,null,null,0,null,20160126
5441244,4142,null,null,0,null,20160510
5441244,4142,null,null,0,null,20160507
5441244,4142,null,null,0,null,20160504
5441244,4142,null,null,0,null,20160429
5441244,4142,null,null,0,null,20160611
5441244,4142,null,null,0,null,20160521
5441244,4142,null,null,0,null,20160518
5441244,4142,4773,100:10,0,20160126,null
5441244,4142,4773,100:10,0,20160124,null
5441244,4142,4773,100:10,0,20160131,null
5441244,4142,null,null,0,null,20160502
5441244,4142,null,null,0,null,20160421
5441244,4142,null,null,0,null,20160304
5441244,4142,null,null,0,null,20160607
5441244,4142,null,null,0,null,20160508
5441244,4142,null,null,0,null,20160112
5441244,4142,null,null,0,null,20160430
5441244,4142,null,null,0,null,20160517
5441244,4142,null,null,0,null,20160512
7014108,450,3732,30:5,10,20160331,null
7014108,1569,5054,200:30,10,20160426,null
4163438,3381,11951,200:20,10,20160129,null
1885367,6020,2599,20:1,0,20160428,null
1885367,8386,10823,200:50,10,20160131,null
3246446,4433,190,200:20,null,20160131,null
3639662,4860,9586,100:30,null,20160202,null
4657884,3381,7610,200:20,1,20160404,null
6230748,450,3732,30:5,null,20160424,null
7017180,1569,5054,200:30,2,20160420,null
3771758,5954,6929,20:1,null,20160530,null
3771758,3381,7610,200:20,1,20160427,null
4164974,6454,14031,100:10,4,20160128,null
4164974,760,3237,20:5,4,20160128,null
4164974,1169,10929,200:30,5,20160128,null
4164974,3381,11951,200:20,4,20160128,null
1820855,1433,8735,30:5,2,20160208,null
3510638,4663,2458,150:20,2,20160131,null
3903854,2622,6215,30:10,1,20160603,null
3903854,2934,5686,30:5,8,20160327,null
3903854,4515,null,null,7,null,20160315
3903854,4515,13880,20:5,7,20160327,null
3903854,2934,null,null,8,null,20160327
3903854,4515,null,null,7,null,20160327
3903854,2622,5742,30:5,1,20160523,null
3903854,4515,null,null,7,null,20160626
3903854,4515,null,null,7,null,20160507
3903854,3381,12821,200:20,1,20160123,null
3903854,4515,null,null,7,null,20160424
3903854,2934,null,null,8,null,20160406
3903854,4515,null,null,7,null,20160313
3903854,2622,null,null,1,null,20160523
3903854,4515,7305,20:1,7,20160512,null
2463086,1345,11918,30:1,4,20160612,null
2463086,3513,null,null,1,null,20160510
2463086,3513,413,10:1,1,20160510,null
2463086,1345,null,null,4,null,20160612
2856302,3381,11951,200:20,8,20160128,null
1625015,1080,null,null,0,null,20160525
1625015,1080,11238,30:5,0,20160517,null
1625015,1080,null,null,0,null,20160328
1625015,1080,7847,10:5,0,20160517,null
1625015,1080,4275,200:30,0,20160510,null
1625015,1080,null,null,0,null,20160615
1625015,1080,4275,200:30,0,20160501,null
1625015,3939,4752,100:5,5,20160603,null
1625015,1080,4275,200:30,0,20160527,null
1625015,1080,null,null,0,null,20160406
1625015,1080,7847,10:5,0,20160528,null
1625015,1080,null,null,0,null,20160508
1625015,1080,9296,10:5,0,20160525,null
1625015,1080,9296,10:5,0,20160528,null
1625015,1080,11378,20:1,0,20160517,null
1625015,1080,4000,20:1,0,20160517,null
2725742,1433,8735,30:5,10,20160213,null
3118958,6504,2348,30:1,0,20160514,null
3118958,3381,7610,200:20,1,20160401,null
3118958,6504,null,null,0,null,20160413
1756343,3385,null,null,1,null,20160607
1756343,450,3732,30:5,3,20160424,null
1756343,1433,6461,30:5,1,20160325,null
1756343,1433,6461,30:5,1,20160325,null
1691063,450,8555,30:5,2,20160127,null
4931292,3525,null,null,3,null,20160202
4931292,450,1613,30:5,7,20160603,null
6504156,3145,null,null,6,null,20160327
6504156,2436,null,null,2,null,20160403
6504156,2436,null,null,2,null,20160130
6504156,2436,3992,30:5,2,20160505,null
7290588,6485,null,null,1,null,20160613
7290588,6485,null,null,1,null,20160326
7290588,6485,10323,20:5,1,20160326,null
7290588,6485,10323,20:5,1,20160326,null
7290588,6485,null,null,1,null,20160607
1102007,4582,null,null,0,null,20160602
3252590,4860,9586,100:30,10,20160125,null
3252590,4660,1480,100:10,10,20160125,null
5456604,8386,9847,200:50,10,20160203,null
7029468,7706,416,100:10,0,20160129,null
1364663,8323,12185,30:5,null,20160420,null
